time_s,channel_MHz,signal_dBm,noise_dBm
28.590362,5210,-77.523393,-87.945385
28.590406,5210,-78.731906,-87.945385
28.600119,5210,-76.860406,-87.945385
28.600163,5210,-76.737593,-87.945385
28.610119,5210,-75.774622,-87.945385
28.610163,5210,-78.590134,-87.945385
28.620119,5210,-77.700215,-87.945385
28.628843,5210,-78.800900,-87.945385
28.628887,5210,-78.416002,-87.945385
28.630137,5210,-74.543133,-87.945385
28.630559,5210,-78.624692,-87.945385
28.631637,5210,-77.819789,-87.945385
28.631685,5210,-80.897350,-87.945385
28.640144,5210,-79.064295,-87.945385
28.640192,5210,-79.852712,-87.945385
28.650136,5210,-80.764095,-87.945385
28.650396,5210,-78.225705,-87.945385
28.651142,5210,-78.538729,-87.945385
28.658843,5210,-77.082410,-87.945385
28.661903,5210,-75.087753,-87.945385
28.661903,5210,-75.087753,-87.945385
28.664292,5210,-78.204654,-87.945385
28.664352,5210,-75.503129,-87.945385
28.670138,5210,-78.336456,-87.945385
28.670186,5210,-79.403446,-87.945385
28.680139,5210,-80.043374,-87.945385
28.680187,5210,-77.491815,-87.945385
28.690535,5210,-75.625688,-87.945385
28.690583,5210,-79.223774,-87.945385
28.703175,5210,-79.728121,-87.945385
28.712485,5210,-79.538809,-87.945385
28.712977,5210,-80.053402,-87.945385
28.713025,5210,-80.363215,-87.945385
28.713204,5210,-81.361272,-87.945385
28.718824,5210,-80.109525,-87.945385
