time_s,channel_MHz,signal_dBm,noise_dBm,SNR_dB,RandSeed,RunDateTime
2.922716,5210,-77.321492,-87.945385,10.623893,12345,26-Oct-2025_12-50
2.922716,5210,-77.372396,-87.945385,10.572989,12345,26-Oct-2025_12-50
2.922716,5210,-81.415324,-87.945385,6.530062,12345,26-Oct-2025_12-50
2.922776,5210,-80.673513,-87.945385,7.271872,12345,26-Oct-2025_12-50
2.923256,5210,-77.383887,-87.945385,10.561498,12345,26-Oct-2025_12-50
2.923256,5210,-73.892732,-87.945385,14.052653,12345,26-Oct-2025_12-50
2.923300,5210,-74.363550,-87.945385,13.581835,12345,26-Oct-2025_12-50
2.923300,5210,-75.879842,-87.945385,12.065543,12345,26-Oct-2025_12-50
2.923810,5210,-81.906394,-93.965985,12.059591,12345,26-Oct-2025_12-50
2.923810,5210,-80.989096,-93.965985,12.976889,12345,26-Oct-2025_12-50
2.923810,5210,-75.317228,-93.965985,18.648757,12345,26-Oct-2025_12-50
2.923810,5210,-74.629732,-93.965985,19.336254,12345,26-Oct-2025_12-50
2.923810,5210,-78.883128,-93.965985,15.082857,12345,26-Oct-2025_12-50
2.924025,5210,-80.273013,-87.945385,7.672372,12345,26-Oct-2025_12-50
2.924025,5210,-76.823946,-87.945385,11.121439,12345,26-Oct-2025_12-50
2.924025,5210,-74.209757,-87.945385,13.735629,12345,26-Oct-2025_12-50
2.924025,5210,-80.040179,-87.945385,7.905206,12345,26-Oct-2025_12-50
2.924025,5210,-80.730905,-87.945385,7.214480,12345,26-Oct-2025_12-50
2.924025,5210,-79.588369,-87.945385,8.357016,12345,26-Oct-2025_12-50
2.924073,5210,-75.672903,-87.945385,12.272482,12345,26-Oct-2025_12-50
2.924169,5210,-77.765182,-87.945385,10.180203,12345,26-Oct-2025_12-50
2.924169,5210,-78.239390,-87.945385,9.705995,12345,26-Oct-2025_12-50
2.924802,5210,-78.421828,-87.945385,9.523557,12345,26-Oct-2025_12-50
2.924802,5210,-79.895567,-87.945385,8.049818,12345,26-Oct-2025_12-50
2.924802,5210,-77.437923,-87.945385,10.507462,12345,26-Oct-2025_12-50
2.925261,5210,-76.121313,-87.945385,11.824072,12345,26-Oct-2025_12-50
2.925261,5210,-75.773984,-87.945385,12.171401,12345,26-Oct-2025_12-50
2.925261,5210,-74.797640,-87.945385,13.147746,12345,26-Oct-2025_12-50
2.925959,5210,-75.289431,-87.945385,12.655955,12345,26-Oct-2025_12-50
2.925959,5210,-79.830597,-87.945385,8.114788,12345,26-Oct-2025_12-50
2.925959,5210,-77.242923,-87.945385,10.702462,12345,26-Oct-2025_12-50
2.925959,5210,-76.652837,-87.945385,11.292548,12345,26-Oct-2025_12-50
2.926007,5210,-72.909221,-87.945385,15.036164,12345,26-Oct-2025_12-50
2.926007,5210,-76.928377,-87.945385,11.017008,12345,26-Oct-2025_12-50
2.926007,5210,-77.031700,-87.945385,10.913685,12345,26-Oct-2025_12-50
2.926220,5210,-81.773654,-87.945385,6.171732,12345,26-Oct-2025_12-50
2.926220,5210,-77.087287,-87.945385,10.858098,12345,26-Oct-2025_12-50
2.926220,5210,-79.974210,-87.945385,7.971175,12345,26-Oct-2025_12-50
2.926832,5210,-78.573251,-87.945385,9.372134,12345,26-Oct-2025_12-50
2.926832,5210,-75.029458,-87.945385,12.915928,12345,26-Oct-2025_12-50
2.926832,5210,-81.898220,-87.945385,6.047165,12345,26-Oct-2025_12-50
2.928031,5210,-74.239857,-87.945385,13.705528,12345,26-Oct-2025_12-50
2.928031,5210,-76.562706,-87.945385,11.382679,12345,26-Oct-2025_12-50
2.928928,5210,-72.482007,-87.945385,15.463378,12345,26-Oct-2025_12-50
2.929099,5210,-78.354652,-87.945385,9.590733,12345,26-Oct-2025_12-50
2.929099,5210,-74.801270,-87.945385,13.144115,12345,26-Oct-2025_12-50
2.929099,5210,-80.096008,-87.945385,7.849377,12345,26-Oct-2025_12-50
2.929099,5210,-81.851929,-87.945385,6.093456,12345,26-Oct-2025_12-50
2.929252,5210,-78.429627,-87.945385,9.515758,12345,26-Oct-2025_12-50
2.929252,5210,-78.588167,-87.945385,9.357218,12345,26-Oct-2025_12-50
2.929909,5210,-71.123549,-87.945385,16.821836,12345,26-Oct-2025_12-50
2.929909,5210,-77.304709,-87.945385,10.640676,12345,26-Oct-2025_12-50
2.930276,5210,-76.765303,-87.945385,11.180082,12345,26-Oct-2025_12-50
2.930317,5210,-74.172043,-87.945385,13.773342,12345,26-Oct-2025_12-50
2.930317,5210,-74.367522,-87.945385,13.577863,12345,26-Oct-2025_12-50
2.930317,5210,-75.256723,-87.945385,12.688663,12345,26-Oct-2025_12-50
2.930320,5210,-77.494358,-87.945385,10.451027,12345,26-Oct-2025_12-50
2.930490,5210,-77.221083,-85.778187,8.557104,12345,26-Oct-2025_12-50
2.930490,5210,-80.169218,-87.945385,7.776167,12345,26-Oct-2025_12-50
2.930523,5210,-78.129925,-87.945385,9.815461,12345,26-Oct-2025_12-50
2.930523,5210,-76.830596,-85.960940,9.130344,12345,26-Oct-2025_12-50
2.930557,5210,-72.821724,-84.298647,11.476923,12345,26-Oct-2025_12-50
2.930557,5210,-75.449897,-84.728818,9.278922,12345,26-Oct-2025_12-50
2.930557,5210,-79.568322,-78.206774,-1.361548,12345,26-Oct-2025_12-50
2.930567,5210,-78.015372,-87.945385,9.930013,12345,26-Oct-2025_12-50
2.930567,5210,-80.483389,-87.945385,7.461996,12345,26-Oct-2025_12-50
2.930699,5210,-75.086681,-87.945385,12.858704,12345,26-Oct-2025_12-50
2.930699,5210,-81.848567,-87.945385,6.096819,12345,26-Oct-2025_12-50
2.930768,5210,-76.206755,-87.945385,11.738630,12345,26-Oct-2025_12-50
2.931046,5210,-80.479742,-87.945385,7.465644,12345,26-Oct-2025_12-50
2.931046,5210,-74.748682,-87.945385,13.196704,12345,26-Oct-2025_12-50
2.931046,5210,-78.395833,-87.945385,9.549552,12345,26-Oct-2025_12-50
2.931046,5210,-75.732530,-87.945385,12.212856,12345,26-Oct-2025_12-50
2.931088,5210,-76.993826,-86.109430,9.115604,12345,26-Oct-2025_12-50
2.931088,5210,-72.084902,-87.945385,15.860483,12345,26-Oct-2025_12-50
2.931094,5210,-80.932868,-87.945385,7.012517,12345,26-Oct-2025_12-50
2.931094,5210,-78.622197,-87.945385,9.323188,12345,26-Oct-2025_12-50
2.931094,5210,-75.726762,-87.945385,12.218623,12345,26-Oct-2025_12-50
2.931249,5210,-77.585081,-87.945385,10.360304,12345,26-Oct-2025_12-50
2.931249,5210,-76.274402,-87.945385,11.670984,12345,26-Oct-2025_12-50
2.931249,5210,-78.484845,-87.945385,9.460540,12345,26-Oct-2025_12-50
2.931293,5210,-77.348433,-87.945385,10.596953,12345,26-Oct-2025_12-50
2.931293,5210,-78.819746,-87.945385,9.125640,12345,26-Oct-2025_12-50
2.931460,5210,-73.653720,-87.945385,14.291666,12345,26-Oct-2025_12-50
2.931460,5210,-74.894326,-87.945385,13.051059,12345,26-Oct-2025_12-50
2.931756,5210,-72.993630,-87.945385,14.951755,12345,26-Oct-2025_12-50
2.932226,5210,-77.194064,-87.945385,10.751321,12345,26-Oct-2025_12-50
2.932322,5210,-78.364412,-86.713965,8.349553,12345,26-Oct-2025_12-50
2.932322,5210,-73.196489,-86.223210,13.026722,12345,26-Oct-2025_12-50
2.932322,5210,-74.562793,-85.764212,11.201419,12345,26-Oct-2025_12-50
2.932322,5210,-76.325331,-87.945385,11.620054,12345,26-Oct-2025_12-50
2.932348,5210,-77.468639,-86.760463,9.291824,12345,26-Oct-2025_12-50
2.932348,5210,-78.180127,-86.467570,8.287443,12345,26-Oct-2025_12-50
2.932366,5210,-76.738349,-87.945385,11.207036,12345,26-Oct-2025_12-50
2.932366,5210,-78.024052,-87.945385,9.921333,12345,26-Oct-2025_12-50
2.932366,5210,-74.760053,-87.945385,13.185332,12345,26-Oct-2025_12-50
2.932366,5210,-80.963089,-87.945385,6.982296,12345,26-Oct-2025_12-50
2.932498,5210,-78.212971,-86.524006,8.311035,12345,26-Oct-2025_12-50
2.932498,5210,-79.781465,-87.945385,8.163921,12345,26-Oct-2025_12-50
2.933126,5210,-73.190854,-87.945385,14.754531,12345,26-Oct-2025_12-50
2.933126,5210,-76.041215,-87.945385,11.904170,12345,26-Oct-2025_12-50
2.933170,5210,-76.207476,-87.945385,11.737910,12345,26-Oct-2025_12-50
2.933170,5210,-80.295674,-87.945385,7.649711,12345,26-Oct-2025_12-50
2.933330,5210,-78.393730,-87.945385,9.551656,12345,26-Oct-2025_12-50
2.933330,5210,-78.411569,-84.726080,6.314512,12345,26-Oct-2025_12-50
2.933330,5210,-77.617802,-84.157982,6.540180,12345,26-Oct-2025_12-50
2.933330,5210,-78.347080,-87.945385,9.598305,12345,26-Oct-2025_12-50
2.933330,5210,-81.865468,-87.945385,6.079917,12345,26-Oct-2025_12-50
2.933347,5210,-79.505782,-87.945385,8.439603,12345,26-Oct-2025_12-50
2.933347,5210,-79.927864,-87.945385,8.017521,12345,26-Oct-2025_12-50
2.933546,5210,-76.091894,-87.945385,11.853491,12345,26-Oct-2025_12-50
2.933546,5210,-76.716080,-87.945385,11.229305,12345,26-Oct-2025_12-50
2.933546,5210,-73.878978,-87.945385,14.066408,12345,26-Oct-2025_12-50
2.933546,5210,-81.232881,-87.945385,6.712504,12345,26-Oct-2025_12-50
2.933735,5210,-78.224951,-87.945385,9.720434,12345,26-Oct-2025_12-50
2.934203,5210,-76.223490,-87.945385,11.721895,12345,26-Oct-2025_12-50
2.934203,5210,-79.577787,-87.945385,8.367599,12345,26-Oct-2025_12-50
2.935328,5210,-80.006441,-87.945385,7.938945,12345,26-Oct-2025_12-50
2.935328,5210,-73.392962,-87.945385,14.552423,12345,26-Oct-2025_12-50
2.935328,5210,-81.816536,-87.945385,6.128849,12345,26-Oct-2025_12-50
2.936675,5210,-78.473638,-87.945385,9.471747,12345,26-Oct-2025_12-50
2.936675,5210,-76.608687,-87.945385,11.336698,12345,26-Oct-2025_12-50
2.936678,5210,-79.587647,-87.945385,8.357739,12345,26-Oct-2025_12-50
2.936678,5210,-79.486485,-87.945385,8.458901,12345,26-Oct-2025_12-50
2.937055,5210,-75.808152,-86.866038,11.057887,12345,26-Oct-2025_12-50
2.937055,5210,-80.870840,-87.945385,7.074545,12345,26-Oct-2025_12-50
2.937055,5210,-78.899437,-87.945385,9.045948,12345,26-Oct-2025_12-50
2.937055,5210,-81.055416,-87.945385,6.889970,12345,26-Oct-2025_12-50
2.937079,5210,-76.983768,-87.945385,10.961617,12345,26-Oct-2025_12-50
2.937079,5210,-75.674264,-87.945385,12.271122,12345,26-Oct-2025_12-50
2.937079,5210,-76.392025,-87.945385,11.553360,12345,26-Oct-2025_12-50
2.937678,5210,-75.282635,-87.945385,12.662750,12345,26-Oct-2025_12-50
2.937678,5210,-75.844113,-87.945385,12.101272,12345,26-Oct-2025_12-50
2.937678,5210,-81.969078,-87.945385,5.976307,12345,26-Oct-2025_12-50
2.938661,5210,-76.921586,-87.945385,11.023800,12345,26-Oct-2025_12-50
2.938661,5210,-80.570783,-87.945385,7.374602,12345,26-Oct-2025_12-50
2.938661,5210,-81.265316,-87.945385,6.680069,12345,26-Oct-2025_12-50
2.939068,5210,-76.993158,-87.945385,10.952227,12345,26-Oct-2025_12-50
2.939068,5210,-81.309708,-87.945385,6.635677,12345,26-Oct-2025_12-50
2.939068,5210,-81.357073,-87.945385,6.588312,12345,26-Oct-2025_12-50
2.939362,5210,-75.411338,-87.945385,12.534048,12345,26-Oct-2025_12-50
2.940114,5210,-76.322697,-87.945385,11.622688,12345,26-Oct-2025_12-50
2.940114,5210,-75.487407,-87.945385,12.457978,12345,26-Oct-2025_12-50
2.940144,5210,-78.145787,-87.945385,9.799599,12345,26-Oct-2025_12-50
2.940158,5210,-77.585168,-87.945385,10.360218,12345,26-Oct-2025_12-50
2.940158,5210,-75.092920,-87.945385,12.852465,12345,26-Oct-2025_12-50
2.940364,5210,-72.755347,-80.413127,7.657780,12345,26-Oct-2025_12-50
2.940365,5210,-74.827145,-87.945385,13.118241,12345,26-Oct-2025_12-50
2.940409,5210,-73.531859,-87.945385,14.413526,12345,26-Oct-2025_12-50
2.940409,5210,-75.017851,-87.945385,12.927534,12345,26-Oct-2025_12-50
2.940409,5210,-77.490857,-87.945385,10.454528,12345,26-Oct-2025_12-50
2.940409,5210,-72.796118,-87.945385,15.149267,12345,26-Oct-2025_12-50
2.940409,5210,-81.331019,-87.945385,6.614366,12345,26-Oct-2025_12-50
2.940591,5210,-74.617295,-87.945385,13.328090,12345,26-Oct-2025_12-50
2.940591,5210,-80.888253,-86.457218,5.568966,12345,26-Oct-2025_12-50
2.940591,5210,-75.410859,-84.961885,9.551026,12345,26-Oct-2025_12-50
2.940591,5210,-80.164562,-86.006664,5.842102,12345,26-Oct-2025_12-50
2.940616,5210,-77.084708,-85.207116,8.122409,12345,26-Oct-2025_12-50
2.940616,5210,-79.301775,-86.048597,6.746821,12345,26-Oct-2025_12-50
2.940639,5210,-73.128763,-87.945385,14.816622,12345,26-Oct-2025_12-50
2.940639,5210,-81.185843,-87.945385,6.759542,12345,26-Oct-2025_12-50
2.940639,5210,-79.063160,-87.945385,8.882225,12345,26-Oct-2025_12-50
2.940639,5210,-78.957788,-87.945385,8.987597,12345,26-Oct-2025_12-50
2.940965,5210,-76.906657,-87.945385,11.038729,12345,26-Oct-2025_12-50
2.940965,5210,-76.633009,-87.945385,11.312376,12345,26-Oct-2025_12-50
2.941009,5210,-77.785606,-87.945385,10.159779,12345,26-Oct-2025_12-50
2.941009,5210,-79.979633,-87.945385,7.965752,12345,26-Oct-2025_12-50
2.941009,5210,-77.222457,-87.945385,10.722928,12345,26-Oct-2025_12-50
2.941009,5210,-71.471268,-87.945385,16.474117,12345,26-Oct-2025_12-50
2.941989,5210,-81.344762,-87.945385,6.600623,12345,26-Oct-2025_12-50
2.941989,5210,-78.287507,-87.945385,9.657879,12345,26-Oct-2025_12-50
2.943600,5210,-79.763738,-93.965985,14.202247,12345,26-Oct-2025_12-50
2.943660,5210,-77.215428,-93.965985,16.750557,12345,26-Oct-2025_12-50
2.943918,5210,-80.022321,-93.965985,13.943664,12345,26-Oct-2025_12-50
2.943918,5210,-76.035902,-93.965985,17.930083,12345,26-Oct-2025_12-50
2.943918,5210,-78.362236,-93.965985,15.603749,12345,26-Oct-2025_12-50
2.944221,5210,-80.398627,-93.965985,13.567358,12345,26-Oct-2025_12-50
2.944221,5210,-77.552615,-93.965985,16.413370,12345,26-Oct-2025_12-50
2.944281,5210,-79.907555,-93.965985,14.058430,12345,26-Oct-2025_12-50
2.944349,5210,-78.205403,-93.965985,15.760582,12345,26-Oct-2025_12-50
2.944349,5210,-79.856390,-93.965985,14.109595,12345,26-Oct-2025_12-50
2.944366,5210,-72.078345,-87.945385,15.867040,12345,26-Oct-2025_12-50
2.944366,5210,-81.997284,-87.945385,5.948102,12345,26-Oct-2025_12-50
2.944366,5210,-81.433513,-87.945385,6.511873,12345,26-Oct-2025_12-50
2.944587,5210,-77.265861,-93.965985,16.700125,12345,26-Oct-2025_12-50
2.944647,5210,-75.839318,-93.965985,18.126667,12345,26-Oct-2025_12-50
2.944647,5210,-75.508456,-93.965985,18.457529,12345,26-Oct-2025_12-50
2.945436,5210,-81.924813,-93.965985,12.041172,12345,26-Oct-2025_12-50
2.945496,5210,-81.174777,-93.965985,12.791208,12345,26-Oct-2025_12-50
2.945496,5210,-78.899289,-93.965985,15.066696,12345,26-Oct-2025_12-50
2.945496,5210,-79.266222,-93.965985,14.699763,12345,26-Oct-2025_12-50
2.945564,5210,-76.951720,-93.965985,17.014265,12345,26-Oct-2025_12-50
2.946090,5210,-81.101210,-87.945385,6.844175,12345,26-Oct-2025_12-50
2.946090,5210,-77.674283,-87.945385,10.271103,12345,26-Oct-2025_12-50
2.946090,5210,-80.426703,-87.945385,7.518682,12345,26-Oct-2025_12-50
2.947743,5210,-74.777767,-87.945385,13.167618,12345,26-Oct-2025_12-50
2.947743,5210,-79.848175,-87.945385,8.097211,12345,26-Oct-2025_12-50
2.947743,5210,-77.035276,-87.945385,10.910109,12345,26-Oct-2025_12-50
2.947743,5210,-81.855695,-87.945385,6.089690,12345,26-Oct-2025_12-50
2.947887,5210,-73.006373,-87.945385,14.939012,12345,26-Oct-2025_12-50
2.947887,5210,-80.741364,-87.945385,7.204021,12345,26-Oct-2025_12-50
2.947887,5210,-74.131412,-87.945385,13.813973,12345,26-Oct-2025_12-50
2.948148,5210,-73.592479,-87.945385,14.352906,12345,26-Oct-2025_12-50
2.948148,5210,-81.659443,-87.945385,6.285942,12345,26-Oct-2025_12-50
2.948148,5210,-78.139527,-87.945385,9.805858,12345,26-Oct-2025_12-50
2.948148,5210,-80.911397,-87.945385,7.033989,12345,26-Oct-2025_12-50
2.948210,5210,-74.881488,-87.945385,13.063897,12345,26-Oct-2025_12-50
2.948210,5210,-77.888069,-87.945385,10.057316,12345,26-Oct-2025_12-50
2.948427,5210,-75.002978,-87.945385,12.942407,12345,26-Oct-2025_12-50
2.948427,5210,-77.742018,-87.945385,10.203367,12345,26-Oct-2025_12-50
2.948475,5210,-79.364185,-87.945385,8.581200,12345,26-Oct-2025_12-50
2.948475,5210,-77.620450,-86.806265,9.185815,12345,26-Oct-2025_12-50
2.948513,5210,-80.040784,-87.945385,7.904602,12345,26-Oct-2025_12-50
2.948622,5210,-74.835709,-87.945385,13.109676,12345,26-Oct-2025_12-50
2.948622,5210,-74.945436,-87.945385,12.999949,12345,26-Oct-2025_12-50
2.948622,5210,-76.595805,-87.945385,11.349580,12345,26-Oct-2025_12-50
2.948670,5210,-73.751761,-87.945385,14.193624,12345,26-Oct-2025_12-50
2.948670,5210,-73.713235,-87.945385,14.232151,12345,26-Oct-2025_12-50
2.948670,5210,-78.271937,-87.945385,9.673448,12345,26-Oct-2025_12-50
2.948670,5210,-78.345623,-87.945385,9.599762,12345,26-Oct-2025_12-50
2.948792,5210,-76.632611,-83.025473,6.392861,12345,26-Oct-2025_12-50
2.948814,5210,-75.041856,-87.945385,12.903529,12345,26-Oct-2025_12-50
2.948814,5210,-75.294496,-86.638561,11.344065,12345,26-Oct-2025_12-50
2.948814,5210,-81.397623,-87.945385,6.547762,12345,26-Oct-2025_12-50
2.948897,5210,-78.082571,-87.945385,9.862815,12345,26-Oct-2025_12-50
2.948897,5210,-77.762689,-87.945385,10.182696,12345,26-Oct-2025_12-50
2.948897,5210,-73.410180,-87.945385,14.535205,12345,26-Oct-2025_12-50
2.948897,5210,-74.341602,-87.945385,13.603783,12345,26-Oct-2025_12-50
2.948941,5210,-75.680980,-87.945385,12.264405,12345,26-Oct-2025_12-50
2.948941,5210,-73.597018,-87.945385,14.348367,12345,26-Oct-2025_12-50
2.948941,5210,-77.270892,-87.945385,10.674493,12345,26-Oct-2025_12-50
2.948941,5210,-74.252804,-87.945385,13.692582,12345,26-Oct-2025_12-50
2.949206,5210,-74.441272,-87.945385,13.504113,12345,26-Oct-2025_12-50
2.949206,5210,-75.116957,-87.945385,12.828428,12345,26-Oct-2025_12-50
2.949206,5210,-81.611663,-87.945385,6.333722,12345,26-Oct-2025_12-50
2.949404,5210,-76.287687,-87.945385,11.657698,12345,26-Oct-2025_12-50
2.949404,5210,-79.409127,-87.945385,8.536258,12345,26-Oct-2025_12-50
2.949404,5210,-81.749727,-87.945385,6.195658,12345,26-Oct-2025_12-50
2.949930,5210,-72.972155,-87.945385,14.973231,12345,26-Oct-2025_12-50
2.949930,5210,-76.909749,-87.945385,11.035637,12345,26-Oct-2025_12-50
2.949930,5210,-74.984125,-87.945385,12.961260,12345,26-Oct-2025_12-50
2.950113,5210,-74.718867,-87.945385,13.226518,12345,26-Oct-2025_12-50
2.950113,5210,-78.299450,-87.945385,9.645935,12345,26-Oct-2025_12-50
2.950137,5210,-77.424355,-87.945385,10.521031,12345,26-Oct-2025_12-50
2.950157,5210,-73.529599,-87.945385,14.415787,12345,26-Oct-2025_12-50
2.950292,5210,-75.683854,-87.945385,12.261531,12345,26-Oct-2025_12-50
2.950292,5210,-79.493767,-87.945385,8.451618,12345,26-Oct-2025_12-50
2.950292,5210,-73.327780,-87.945385,14.617605,12345,26-Oct-2025_12-50
2.950292,5210,-74.381859,-87.945385,13.563526,12345,26-Oct-2025_12-50
2.950292,5210,-75.835243,-87.945385,12.110142,12345,26-Oct-2025_12-50
2.950340,5210,-79.908528,-87.945385,8.036857,12345,26-Oct-2025_12-50
2.950340,5210,-79.934092,-87.945385,8.011293,12345,26-Oct-2025_12-50
2.950340,5210,-79.257943,-87.945385,8.687443,12345,26-Oct-2025_12-50
2.950505,5210,-75.150486,-85.670683,10.520198,12345,26-Oct-2025_12-50
2.950520,5210,-74.256694,-87.092351,12.835657,12345,26-Oct-2025_12-50
2.950520,5210,-74.560079,-86.662652,12.102573,12345,26-Oct-2025_12-50
2.950520,5210,-81.600730,-84.681345,3.080615,12345,26-Oct-2025_12-50
2.950992,5210,-75.533441,-87.945385,12.411944,12345,26-Oct-2025_12-50
2.950992,5210,-77.374466,-87.945385,10.570920,12345,26-Oct-2025_12-50
2.951242,5210,-80.592039,-87.945385,7.353346,12345,26-Oct-2025_12-50
2.951242,5210,-79.077293,-87.945385,8.868092,12345,26-Oct-2025_12-50
2.951242,5210,-77.197794,-87.945385,10.747592,12345,26-Oct-2025_12-50
2.951242,5210,-78.906124,-87.945385,9.039262,12345,26-Oct-2025_12-50
2.951242,5210,-78.631000,-87.945385,9.314385,12345,26-Oct-2025_12-50
2.951290,5210,-80.813966,-87.945385,7.131419,12345,26-Oct-2025_12-50
2.951290,5210,-76.272169,-87.945385,11.673216,12345,26-Oct-2025_12-50
2.951290,5210,-78.698257,-87.945385,9.247128,12345,26-Oct-2025_12-50
2.951290,5210,-79.835051,-87.945385,8.110335,12345,26-Oct-2025_12-50
2.951290,5210,-77.877520,-87.945385,10.067865,12345,26-Oct-2025_12-50
2.951290,5210,-81.887092,-87.945385,6.058293,12345,26-Oct-2025_12-50
2.951442,5210,-79.431901,-87.945385,8.513484,12345,26-Oct-2025_12-50
2.951442,5210,-73.636202,-86.441642,12.805439,12345,26-Oct-2025_12-50
2.951517,5210,-74.293906,-87.945385,13.651479,12345,26-Oct-2025_12-50
2.951656,5210,-73.160508,-87.945385,14.784877,12345,26-Oct-2025_12-50
2.951730,5210,-75.497821,-87.945385,12.447565,12345,26-Oct-2025_12-50
2.951730,5210,-76.441720,-87.945385,11.503665,12345,26-Oct-2025_12-50
2.951753,5210,-75.981840,-84.547044,8.565204,12345,26-Oct-2025_12-50
2.951753,5210,-77.553017,-86.091090,8.538073,12345,26-Oct-2025_12-50
2.951774,5210,-75.973319,-87.945385,11.972067,12345,26-Oct-2025_12-50
2.951780,5210,-77.759079,-87.945385,10.186306,12345,26-Oct-2025_12-50
2.951780,5210,-75.297994,-87.945385,12.647391,12345,26-Oct-2025_12-50
2.951780,5210,-78.925029,-87.945385,9.020356,12345,26-Oct-2025_12-50
2.951784,5210,-80.470206,-87.945385,7.475179,12345,26-Oct-2025_12-50
2.951988,5210,-79.100887,-87.945385,8.844498,12345,26-Oct-2025_12-50
2.951988,5210,-76.531048,-87.945385,11.414337,12345,26-Oct-2025_12-50
2.951988,5210,-73.488805,-87.945385,14.456580,12345,26-Oct-2025_12-50
2.951988,5210,-76.183246,-87.945385,11.762139,12345,26-Oct-2025_12-50
2.952032,5210,-79.477609,-87.945385,8.467776,12345,26-Oct-2025_12-50
2.952032,5210,-74.717574,-87.945385,13.227811,12345,26-Oct-2025_12-50
2.952101,5210,-79.738152,-87.945385,8.207233,12345,26-Oct-2025_12-50
2.952101,5210,-73.399687,-87.945385,14.545698,12345,26-Oct-2025_12-50
2.952643,5210,-73.931147,-87.945385,14.014239,12345,26-Oct-2025_12-50
2.952643,5210,-73.173024,-87.945385,14.772362,12345,26-Oct-2025_12-50
2.953122,5210,-76.971471,-87.945385,10.973915,12345,26-Oct-2025_12-50
2.953122,5210,-75.116988,-87.945385,12.828397,12345,26-Oct-2025_12-50
2.953122,5210,-77.796088,-87.945385,10.149297,12345,26-Oct-2025_12-50
2.953122,5210,-77.881508,-87.945385,10.063877,12345,26-Oct-2025_12-50
2.953166,5210,-75.201800,-87.945385,12.743585,12345,26-Oct-2025_12-50
2.953166,5210,-76.788321,-87.945385,11.157064,12345,26-Oct-2025_12-50
2.953166,5210,-77.643579,-87.945385,10.301807,12345,26-Oct-2025_12-50
2.953166,5210,-79.828083,-87.945385,8.117302,12345,26-Oct-2025_12-50
2.953374,5210,-77.674107,-87.945385,10.271278,12345,26-Oct-2025_12-50
2.953374,5210,-81.686405,-87.945385,6.258981,12345,26-Oct-2025_12-50
2.953679,5210,-78.293330,-86.210770,7.917440,12345,26-Oct-2025_12-50
2.953679,5210,-80.079487,-86.586199,6.506712,12345,26-Oct-2025_12-50
2.953707,5210,-78.605862,-87.945385,9.339523,12345,26-Oct-2025_12-50
2.953707,5210,-73.067997,-87.945385,14.877388,12345,26-Oct-2025_12-50
2.953707,5210,-79.616703,-87.945385,8.328683,12345,26-Oct-2025_12-50
2.953707,5210,-78.822043,-87.945385,9.123342,12345,26-Oct-2025_12-50
2.953751,5210,-74.239416,-87.945385,13.705969,12345,26-Oct-2025_12-50
2.953751,5210,-77.716606,-87.945385,10.228780,12345,26-Oct-2025_12-50
2.953988,5210,-80.311562,-84.842142,4.530580,12345,26-Oct-2025_12-50
2.953988,5210,-74.926925,-87.945385,13.018460,12345,26-Oct-2025_12-50
2.953988,5210,-81.073287,-87.945385,6.872098,12345,26-Oct-2025_12-50
2.954059,5210,-78.162434,-87.945385,9.782951,12345,26-Oct-2025_12-50
2.954059,5210,-73.379555,-87.945385,14.565830,12345,26-Oct-2025_12-50
2.954059,5210,-75.770603,-87.945385,12.174782,12345,26-Oct-2025_12-50
2.954103,5210,-79.522152,-87.945385,8.423233,12345,26-Oct-2025_12-50
2.954103,5210,-80.830575,-87.945385,7.114810,12345,26-Oct-2025_12-50
2.954103,5210,-74.780574,-87.945385,13.164811,12345,26-Oct-2025_12-50
2.954103,5210,-75.112872,-87.945385,12.832513,12345,26-Oct-2025_12-50
2.954103,5210,-79.837876,-87.945385,8.107509,12345,26-Oct-2025_12-50
2.954291,5210,-74.824543,-87.945385,13.120842,12345,26-Oct-2025_12-50
2.954291,5210,-77.568918,-87.945385,10.376467,12345,26-Oct-2025_12-50
2.954359,5210,-79.131923,-87.945385,8.813463,12345,26-Oct-2025_12-50
2.954359,5210,-79.473346,-87.945385,8.472040,12345,26-Oct-2025_12-50
2.954939,5210,-76.388490,-87.945385,11.556895,12345,26-Oct-2025_12-50
2.954939,5210,-73.193146,-87.945385,14.752239,12345,26-Oct-2025_12-50
2.954939,5210,-80.210444,-87.945385,7.734941,12345,26-Oct-2025_12-50
2.955623,5210,-80.115142,-87.945385,7.830243,12345,26-Oct-2025_12-50
2.955623,5210,-73.098896,-87.945385,14.846489,12345,26-Oct-2025_12-50
2.955623,5210,-80.651319,-87.945385,7.294067,12345,26-Oct-2025_12-50
2.955707,5210,-74.927799,-79.598908,4.671109,12345,26-Oct-2025_12-50
2.955751,5210,-72.861419,-87.945385,15.083967,12345,26-Oct-2025_12-50
2.955884,5210,-74.992539,-87.945385,12.952846,12345,26-Oct-2025_12-50
2.956181,5210,-74.922510,-87.945385,13.022875,12345,26-Oct-2025_12-50
2.956352,5210,-79.398618,-87.945385,8.546767,12345,26-Oct-2025_12-50
2.956352,5210,-77.016237,-87.945385,10.929148,12345,26-Oct-2025_12-50
2.956771,5210,-77.751022,-87.945385,10.194363,12345,26-Oct-2025_12-50
2.956847,5210,-73.289171,-87.945385,14.656214,12345,26-Oct-2025_12-50
